3.683	3.7	3.716	3.733	3.749	3.766	3.782	3.799	3.815	3.832
3.848	3.865	3.881	3.898	3.914	3.931	3.947	3.964	3.98	3.997
4.013	4.03	4.047	4.063	4.08	4.096	4.113	4.13	4.146	4.163
4.179	4.196	4.213	4.229	4.246	4.263	4.279	4.296	4.313	4.329
4.346	4.363	4.379	4.396	4.413	4.43	4.446	4.463	4.48	4.496
									
4.513	4.53	4.547	4.563	4.58	4.597	4.614	4.63	4.647	4.664
4.681	4.697	4.714	4.731	4.748	4.765	4.781	4.798	4.815	4.832
4.849	4.866	4.882	4.899	4.916	4.933	4.95	4.967	4.983	5
5.017	5.034	5.051	5.068	5.085	5.101	5.118	5.135	5.152	5.169
5.186	5.203	5.22	5.237	5.253	5.27	5.287	5.304	5.321	5.338
									
5.355	5.372	5.389	5.406	5.423	5.44	5.456	5.473	5.49	5.507
5.524	5.541	5.558	5.575	5.592	5.609	5.626	5.643	5.66	5.677
5.694	5.711	5.728	5.745	5.762	5.779	5.796	5.813	5.83	5.847
5.864	5.881	5.898	5.915	5.932	5.949	5.966	5.983	6	6.017
6.034	6.051	6.068	6.085	6.102	6.119	6.136	6.153	6.17	6.187
									
6.204	6.221	6.238	6.255	6.272	6.289	6.306	6.323	6.34	6.357
6.374	6.391	6.408	6.425	6.442	6.459	6.476	6.493	6.51	6.527
6.544	6.561	6.579	6.596	6.613	6.63	6.647	6.664	6.681	6.698
6.715	6.732	6.749	6.766	6.783	6.8	6.817	6.834	6.851	6.868
6.885	6.902	6.919	6.937	6.954	6.971	6.988	7.005	7.022	7.039
									
7.056	7.073	7.09	7.107	7.124	7.141	7.158	7.175	7.192	7.209
7.226	7.244	7.261	7.278	7.295	7.312	7.329	7.346	7.363	7.38
7.397	7.414	7.431	7.448	7.465	7.482	7.499	7.516	7.533	7.551
7.568	7.585	7.602	7.619	7.636	7.653	7.67	7.687	7.704	7.721
7.738	7.755	7.772	7.789	7.806	7.823	7.84	7.857	7.874	7.891
									
7.908	7.925	7.943	7.96	7.977	7.994	8.011	8.028	8.045	8.062
8.079	8.096	8.113	8.13	8.147	8.164	8.181	8.198	8.215	8.232
8.249	8.266	8.283	8.3	8.317	8.334	8.351	8.368	8.385	8.402
8.419	8.436	8.453	8.47	8.487	8.504	8.521	8.538	8.555	8.572
8.589	8.606	8.623	8.64	8.657	8.674	8.691	8.708	8.725	8.742
									
8.759	8.776	8.793	8.81	8.827	8.844	8.861	8.878	8.895	8.912
8.929	8.946	8.963	8.98	8.997	9.014	9.031	9.048	9.064	9.081
9.098	9.115	9.132	9.149	9.166	9.183	9.2	9.217	9.234	9.251
9.268	9.285	9.302	9.319	9.336	9.352	9.369	9.386	9.403	9.42
9.437	9.454	9.471	9.488	9.505	9.522	9.538	9.555	9.572	9.589
									
9.606	9.623	9.64	9.657	9.674	9.691	9.707	9.724	9.741	9.758
9.775	9.792	9.809	9.826	9.842	9.859	9.876	9.893	9.91	9.927
9.944	9.96	9.977	9.994	10.011	10.028	10.045	10.061	10.078	10.095
10.112	10.129	10.146	10.162	10.179	10.196	10.213	10.23	10.247	10.263
10.28	10.297	10.314	10.331	10.347	10.364	10.381	10.398	10.415	10.431
									
10.448	10.465	10.482	10.498	10.515	10.532	10.549	10.565	10.582	10.599
10.616	10.633	10.649	10.666	10.683	10.7	10.716	10.733	10.75	10.766
10.783	10.8	10.817	10.833	10.85	10.867	10.884	10.9	10.917	10.934
10.95	10.967	10.984	11.001	11.017	11.034	11.051	11.067	11.084	11.101
11.117	11.134	11.151	11.167	11.184	11.201	11.217	11.234	11.251	11.267
									
11.284	11.301	11.317	11.334	11.351	11.367	11.384	11.4	11.417	11.434
11.45	11.467	11.484	11.5	11.517	11.533	11.55	11.567	11.583	11.6
11.616	11.633	11.65	11.666	11.683	11.699	11.716	11.732	11.749	11.766
11.782	11.799	11.815	11.832	11.848	11.865	11.882	11.898	11.915	11.931
11.948	11.964	11.981	11.997	12.014	12.03	12.047	12.063	12.08	12.096
									
12.113	12.129	12.146	12.162	12.179	12.195	12.212	12.228	12.245	12.261
12.278	12.294	12.311	12.327	12.344	12.36	12.376	12.393	12.409	12.426
12.442	12.459	12.475	12.492	12.508	12.524	12.541	12.557	12.574	12.59
12.606	12.623	12.639	12.656	12.672	12.688	12.705	12.721	12.738	12.754
12.77	12.787	12.803	12.819	12.836	12.852	12.869	12.885	12.901	12.918
									
12.934	12.95	12.967	12.983	12.999	13.016	13.032	13.048	13.065	13.081
13.097	13.113	13.13	13.146	13.162	13.179	13.195	13.211	13.228	13.244
13.26	13.276	13.293	13.309	13.325	13.341	13.358	13.374	13.39	13.406
13.423	13.439	13.455	13.471	13.487	13.504	13.52	13.536	13.552	13.569
13.585	13.601	13.617	13.633	13.65	13.666	13.682	13.698	13.714	13.73
									
13.747	13.763	13.779	13.795	13.811	13.827	13.843	13.86	13.876	13.892
13.908	13.924	13.94	13.956	13.973	13.989	14.005	14.021	14.037	14.053
14.069	14.085	14.101	14.117	14.133	14.15	14.166	14.182	14.198	14.214
14.23	14.246	14.262	14.278	14.294	14.31	14.326	14.342	14.358	14.374
14.39	14.406	14.422	14.438	14.454	14.47	14.486	14.502	14.518	14.534
									
14.55	14.566	14.582	14.598	14.614	14.63	14.646	14.662	14.678	14.694
14.71	14.726	14.742	14.757	14.773	14.789	14.805	14.821	14.837	14.853
14.869	14.885	14.901	14.917	14.932	14.948	14.964	14.98	14.996	15.012
15.028	15.043	15.059	15.075	15.091	15.107	15.123	15.139	15.154	15.17
15.186	15.202	15.218	15.233	15.249	15.265	15.281	15.297	15.312	15.328
									
15.344	15.36	15.376	15.391	15.407	15.423	15.439	15.454	15.47	15.486
15.502	15.517	15.533	15.549	15.564	15.58	15.596	15.612	15.627	15.643
15.659	15.674	15.69	15.706	15.721	15.737	15.753	15.768	15.784	15.8
15.815	15.831	15.847	15.862	15.878	15.894	15.909	15.925	15.94	15.956
15.972	15.987	16.003	16.019	16.034	16.05	16.065	16.081	16.096	16.112
									
16.128	16.143	16.159	16.174	16.19	16.205	16.221	16.236	16.252	16.268
16.283	16.299	16.314	16.33	16.345	16.361	16.376	16.392	16.407	16.423
16.438	16.454	16.469	16.485	16.5	16.515	16.531	16.546	16.562	16.577
16.593	16.608	16.624	16.639	16.654	16.67	16.685	16.701	16.716	16.731
16.747	16.762	16.778	16.793	16.808	16.824	16.839	16.854	16.87	16.885
									
16.901	16.916	16.931	16.947	16.962	16.977	16.993	17.008	17.023	17.038
17.054	17.069	17.084	17.1	17.115	17.13	17.146	17.161	17.176	17.191
17.207	17.222	17.237	17.252	17.268	17.283	17.298	17.313	17.328	17.344
17.359	17.374	17.389	17.405	17.42	17.435	17.45	17.465	17.48	17.496
17.511	17.526	17.541	17.556	17.571	17.587	17.602	17.617	17.632	17.647
									
17.662	17.677	17.692	17.708	17.723	17.738	17.753	17.768	17.783	17.798
17.813	17.828	17.843	17.858	17.873	17.889	17.904	17.919	17.934	17.949
17.964	17.979	17.994	18.009	18.024	18.039	18.054	18.069	18.084	18.099
18.114	18.129	18.144	18.159	18.174	18.189	18.203	18.218	18.233	18.248
18.263	18.278	18.293	18.308	18.323	18.338	18.353	18.368	18.383	18.397
									
18.412	18.427	18.442	18.457	18.472	18.487	18.502	18.516	18.531	18.546
18.561	18.576	18.591	18.605	18.62	18.635	18.65	18.665	18.679	18.694
18.709	18.724	18.739	18.753	18.768	18.783	18.798	18.812	18.827	18.842
18.857	18.871	18.886	18.901	18.916	18.93	18.945	18.96	18.974	18.989
19.004	19.018	19.033	19.048	19.062	19.077	19.092	19.106	19.121	19.136
									
19.15	19.165	19.18	19.194	19.209	19.224	19.238	19.253	19.267	19.282
19.297	19.311	19.326	19.34	19.355	19.369	19.384	19.399	19.413	19.428
19.442	19.457	19.471	19.486	19.5	19.515	19.529	19.544	19.558	19.573
19.587	19.602	19.616	19.631	19.645	19.66	19.674	19.689	19.703	19.717
19.732	19.746	19.761	19.775	19.79	19.804	19.818	19.833	19.847	19.862
									
19.876	19.89	19.905	19.919	19.934	19.948	19.962	19.977	19.991	20.005
20.02	20.034	20.048	20.063	20.077	20.091	20.106	20.12	20.134	20.149
20.163	20.177	20.191	20.206	20.22	20.234	20.248	20.263	20.277	20.291
20.305	20.32	20.334	20.348	20.362	20.377	20.391	20.405	20.419	20.433
20.448	20.462	20.476	20.49	20.504	20.518	20.533	20.547	20.561	20.575
									
20.589	20.603	20.617	20.631	20.646	20.66	20.674	20.688	20.702	20.716
20.73	20.744	20.758	20.772	20.786	20.801	20.815	20.829	20.843	20.857
20.871	20.885	20.899	20.913	20.927	20.941	20.955	20.969	20.983	20.997
21.011	21.025	21.039	21.053	21.067	21.081	21.095	21.108	21.122	21.136
21.15	21.164	21.178	21.192	21.206	21.22	21.234	21.248	21.262	21.275
									
21.289	21.303	21.317	21.331	21.345	21.359	21.372	21.386	21.4	21.414
21.428	21.442	21.455	21.469	21.483	21.497	21.511	21.524	21.538	21.552
21.566	21.579	21.593	21.607	21.621	21.634	21.648	21.662	21.676	21.689
21.703	21.717	21.731	21.744	21.758	21.772	21.785	21.799	21.813	21.826
21.84	21.854	21.867	21.881	21.895	21.908	21.922	21.936	21.949	21.963
									
21.976	21.99	22.004	22.017	22.031	22.044	22.058	22.072	22.085	22.099
22.112	22.126	22.139	22.153	22.166	22.18	22.194	22.207	22.221	22.234
22.248	22.261	22.275	22.288	22.302	22.315	22.329	22.342	22.355	22.369
22.382	22.396	22.409	22.423	22.436	22.45	22.463	22.476	22.49	22.503
22.517	22.53	22.543	22.557	22.57	22.584	22.597	22.61	22.624	22.637
									
22.65	22.664	22.677	22.69	22.704	22.717	22.73	22.744	22.757	22.77
22.784	22.797	22.81	22.823	22.837	22.85	22.863	22.877	22.89	22.903
22.916	22.93	22.943	22.956	22.969	22.982	22.996	23.009	23.022	23.035
23.048	23.062	23.075	23.088	23.101	23.114	23.127	23.141	23.154	23.167
23.18	23.193	23.206	23.219	23.233	23.246	23.259	23.272	23.285	23.298
									
23.311	23.324	23.337	23.35	23.363	23.376	23.39	23.403	23.416	23.429
23.442	23.455	23.468	23.481	23.494	23.507	23.52	23.533	23.546	23.559
23.572	23.585	23.598	23.611	23.624	23.637	23.65	23.662	23.675	23.688
23.701	23.714	23.727	23.74	23.753	23.766	23.779	23.792	23.804	23.817
23.83	23.843	23.856	23.869	23.882	23.895	23.907	23.92	23.933	23.946
									
23.959	23.971	23.984	23.997	24.01	24.023	24.035	24.048	24.061	24.074
24.087	24.099	24.112	24.125	24.138	24.15	24.163	24.176	24.189	24.201
24.214	24.227	24.239	24.252	24.265	24.277	24.29	24.303	24.316	24.328
24.341	24.353	24.366	24.379	24.391	24.404	24.417	24.429	24.442	24.455
24.467	24.48	24.492	24.505	24.518	24.53	24.543	24.555	24.568	24.58
									
24.593	24.606	24.618	24.631	24.643	24.656	24.668	24.681	24.693	24.706
24.718	24.731	24.743	24.756	24.768	24.781	24.793	24.806	24.818	24.831
24.843	24.855	24.868	24.88	24.893	24.905	24.918	24.93	24.942	24.955
24.967	24.98	24.992	25.004	25.017	25.029	25.041	25.054	25.066	25.079
25.091	25.103	25.116	25.128	25.14	25.152	25.165	25.177	25.189	25.202
									
25.214	25.226	25.239	25.251	25.263	25.275	25.288	25.3	25.312	25.324
25.337	25.349	25.361	25.373	25.386	25.398	25.41	25.422	25.434	25.447
25.459	25.471	25.483	25.495	25.507	25.52	25.532	25.544	25.556	25.568
25.58	25.592	25.605	25.617	25.629	25.641	25.653	25.665	25.677	25.689
25.701	25.713	25.725	25.738	25.75	25.762	25.774	25.786	25.798	25.81
									
25.822	25.834	25.846	25.858	25.87	25.882	25.894	25.906	25.918	25.93
25.942	25.954	25.966	25.978	25.99	26.002	26.014	26.025	26.037	26.049
26.061	26.073	26.085	26.097	26.109	26.121	26.133	26.145	26.156	26.168
26.18	26.192	26.204	26.216	26.228	26.239	26.251	26.263	26.275	26.287
26.299	26.31	26.322	26.334	26.346	26.357	26.369	26.381	26.393	26.405
									
26.416	26.428	26.44	26.452	26.463	26.475	26.487	26.499	26.51	26.522
26.534	26.545	26.557	26.569	26.58	26.592	26.604	26.615	26.627	26.639
26.65	26.662	26.674	26.685	26.697	26.709	26.72	26.732	26.743	26.755
26.767	26.778	26.79	26.801	26.813	26.825	26.836	26.848	26.859	26.871
26.882	26.894	26.905	26.917	26.929	26.94	26.952	26.963	26.975	26.986
									
26.998	27.009	27.021	27.032	27.043	27.055	27.066	27.078	27.089	27.101
27.112	27.124	27.135	27.146	27.158	27.169	27.181	27.192	27.204	27.215
27.226	27.238	27.249	27.26	27.272	27.283	27.295	27.306	27.317	27.329
27.34	27.351	27.363	27.374	27.385	27.396	27.408	27.419	27.43	27.442
27.453	27.464	27.475	27.487	27.498	27.509	27.52	27.532	27.543	27.554
									
27.565	27.577	27.588	27.599	27.61	27.621	27.633	27.644	27.655	27.666
27.677	27.688	27.7	27.711	27.722	27.733	27.744	27.755	27.766	27.778
27.789	27.8	27.811	27.822	27.833	27.844	27.855	27.866	27.877	27.888
27.9	27.911	27.922	27.933	27.944	27.955	27.966	27.977	27.988	27.999
28.01	28.021	28.032	28.043	28.054	28.065	28.076	28.087	28.098	28.109
									
28.12	28.13	28.141	28.152	28.163	28.174	28.185	28.196	28.207	28.218
28.229	28.24	28.25	28.261	28.272	28.283	28.294	28.305	28.316	28.327
28.337	28.348	28.359	28.37	28.381	28.391	28.402	28.413	28.424	28.435
28.445	28.456	28.467	28.478	28.488	28.499	28.51	28.521	28.531	28.542
28.553	28.564	28.574	28.585	28.596	28.606	28.617	28.628	28.639	28.649
									
28.66	28.671	28.681	28.692	28.702	28.713	28.724	28.734	28.745	28.756
28.766	28.777	28.787	28.798	28.809	28.819	28.83	28.84	28.851	28.861
28.872	28.883	28.893	28.904	28.914	28.925	28.935	28.946	28.956	28.967
28.977	28.988	28.998	29.009	29.019	29.03	29.04	29.051	29.061	29.071
29.082	29.092	29.103	29.113	29.124	29.134	29.144	29.155	29.165	29.176
									
29.186	29.196	29.207	29.217	29.227	29.238	29.248	29.259	29.269	29.279
29.29	29.3	29.31	29.32	29.331	29.341	29.351	29.362	29.372	29.382
29.392	29.403	29.413	29.423	29.433	29.444	29.454	29.464	29.474	29.485
29.495	29.505	29.515	29.525	29.536	29.546	29.556	29.566	29.576	29.586
29.597	29.607	29.617	29.627	29.637	29.647	29.657	29.667	29.677	29.688
									
29.698	29.708	29.718	29.728	29.738	29.748	29.758	29.768	29.778	29.788
29.798	29.808	29.818	29.828	29.838	29.848	29.858	29.868	29.878	29.888
29.898	29.908	29.918	29.928	29.938	29.948	29.958	29.968	29.978	29.988
29.998	30.007	30.017	30.027	30.037	30.047	30.057	30.067	30.077	30.086
30.096	30.106	30.116	30.126	30.136	30.145	30.155	30.165	30.175	30.185
									
30.194	30.204	30.214	30.224	30.234	30.243	30.253	30.263	30.273	30.282
30.292	30.302	30.311	30.321	30.331	30.341	30.35	30.36	30.37	30.379
30.389	30.399	30.408	30.418	30.427	30.437	30.447	30.456	30.466	30.476
30.485	30.495	30.504	30.514	30.524	30.533	30.543	30.552	30.562	30.571
30.581	30.59	30.6	30.609	30.619	30.629	30.638	30.648	30.657	30.666
									
30.676	30.685	30.695	30.704	30.714	30.723	30.733	30.742	30.752	30.761
30.77	30.78	30.789	30.799	30.808	30.817	30.827	30.836	30.846	30.855
30.864	30.874	30.883	30.892	30.902	30.911	30.92	30.93	30.939	30.948
30.957	30.967	30.976	30.985	30.995	31.004	31.013	31.022	31.032	31.041
31.05	31.059	31.069	31.078	31.087	31.096	31.105	31.115	31.124	31.133
									
31.142	31.151	31.16	31.17	31.179	31.188	31.197	31.206	31.215	31.224
31.233	31.243	31.252	31.261	31.27	31.279	31.288	31.297	31.306	31.315
31.324	31.333	31.342	31.351	31.36	31.369	31.378	31.387	31.396	31.405
31.414	31.423	31.432	31.441	31.45	31.459	31.468	31.477	31.486	31.495
31.504	31.513	31.522	31.53	31.539	31.548	31.557	31.566	31.575	31.584
									
31.593	31.601	31.61	31.619	31.628	31.637	31.646	31.654	31.663	31.672
31.681	31.69	31.698	31.707	31.716	31.725	31.734	31.742	31.751	31.76
31.769	31.777	31.786	31.795	31.803	31.812	31.821	31.83	31.838	31.847
31.856	31.864	31.873	31.882	31.89	31.899	31.908	31.916	31.925	31.933
31.942	31.951	31.959	31.968	31.976	31.985	31.994	32.002	32.011	32.019
									
32.028	32.036	32.045	32.054	32.062	32.071	32.079	32.088	32.096	32.105
32.113	32.122	32.13	32.139	32.147	32.156	32.164	32.172	32.181	32.189
32.198	32.206	32.215	32.223	32.232	32.24	32.248	32.257	32.265	32.274
32.282	32.29	32.299	32.307	32.315	32.324	32.332	32.34	32.349	32.357
32.365	32.374	32.382	32.39	32.399	32.407	32.415	32.424	32.432	32.44
									
32.448	32.457	32.465	32.473	32.482	32.49	32.498	32.506	32.515	32.523
32.531	32.539	32.547	32.556	32.564	32.572	32.58	32.588	32.597	32.605
32.613	32.621	32.629	32.637	32.646	32.654	32.662	32.67	32.678	32.686
32.694	32.702	32.711	32.719	32.727	32.735	32.743	32.751	32.759	32.767
32.775	32.783	32.791	32.8	32.808	32.816	32.824	32.832	32.84	32.848
									
32.856	32.864	32.872	32.88	32.888	32.896	32.904	32.912	32.92	32.928
32.936	32.944	32.952	32.96	32.968	32.976	32.984	32.992	33	33.007
33.015	33.023	33.031	33.039	33.047	33.055	33.063	33.071	33.079	33.087
33.095	33.102	33.11	33.118	33.126	33.134	33.142	33.15	33.158	33.166
33.173	33.181	33.189	33.197	33.205	33.213	33.221	33.228	33.236	33.244
									
33.252	33.26	33.268	33.275	33.283	33.291	33.299	33.307	33.314	33.322
33.33	33.338	33.346	33.353	33.361	33.369	33.377	33.385	33.392	33.4
33.408	33.416	33.423	33.431	33.439	33.447	33.454	33.462	33.47	33.478
33.485	33.493	33.501	33.509	33.516	33.524	33.532	33.54	33.547	33.555
33.563	33.57	33.578	33.586	33.594	31.601	33.609	33.617	33.625	33.632
									
33.64									
