2020-11-14 02:00:15.404080 - ['R', '-50'] - RecursionError
2020-11-15 22:32:15.834908 - ['-50', 'R'] - -0.226 mV(R)
2020-11-15 22:32:15.835063 - ['-50.0t', 'R'] - -0.226 mV(R)
2020-11-15 22:32:15.835165 - ['-0.226', 'R'] - -50 °C(R)
2020-11-15 22:32:15.835274 - ['-0.226r', 'R'] - -50 °C(R)
2020-11-15 22:32:15.835379 - ['100', 'R'] - 0.647 mV(R)
2020-11-15 22:32:15.835486 - ['100.0t', 'R'] - 0.647 mV(R)
2020-11-15 22:32:15.835582 - ['0.647', 'R'] - 100 °C(R)
2020-11-15 22:32:15.835687 - ['0.647r', 'R'] - 100 °C(R)
2020-11-15 22:32:15.835789 - ['250', 'R'] - 1.923 mV(R)
2020-11-15 22:32:15.835896 - ['250.0t', 'R'] - 1.923 mV(R)
2020-11-15 22:32:15.835991 - ['1.923', 'R'] - 250 °C(R)
2020-11-15 22:32:15.836094 - ['1.923r', 'R'] - 250 °C(R)
2020-11-15 22:32:15.836196 - ['400', 'R'] - 3.408 mV(R)
2020-11-15 22:32:15.836302 - ['400.0t', 'R'] - 3.408 mV(R)
2020-11-15 22:32:15.836396 - ['3.408', 'R'] - 400 °C(R)
2020-11-15 22:32:15.836498 - ['3.408r', 'R'] - 400 °C(R)
2020-11-15 22:32:15.836599 - ['550', 'R'] - 5.021 mV(R)
2020-11-15 22:32:15.836704 - ['550.0t', 'R'] - 5.021 mV(R)
2020-11-15 22:32:15.836796 - ['5.021', 'R'] - 550 °C(R)
2020-11-15 22:32:15.836901 - ['5.021r', 'R'] - 550 °C(R)
2020-11-15 22:32:15.837002 - ['700', 'R'] - 6.743 mV(R)
2020-11-15 22:32:15.837107 - ['700.0t', 'R'] - 6.743 mV(R)
2020-11-15 22:32:15.837208 - ['6.743', 'R'] - 700 °C(R)
2020-11-15 22:32:15.837311 - ['6.743r', 'R'] - 700 °C(R)
2020-11-15 22:32:15.837413 - ['850', 'R'] - 8.571 mV(R)
2020-11-15 22:32:15.837518 - ['850.0t', 'R'] - 8.571 mV(R)
2020-11-15 22:32:15.837611 - ['8.571', 'R'] - 850 °C(R)
2020-11-15 22:32:15.837715 - ['8.571r', 'R'] - 850 °C(R)
2020-11-15 22:32:15.837815 - ['1000', 'R'] - 10.506 mV(R)
2020-11-15 22:32:15.837926 - ['1000.0t', 'R'] - 10.506 mV(R)
2020-11-15 22:32:15.838030 - ['10.506', 'R'] - 1000 °C(R)
2020-11-15 22:32:15.838134 - ['10.506r', 'R'] - 1000 °C(R)
2020-11-15 22:32:15.838233 - ['1111', 'R'] - 12.0 mV(R)
2020-11-15 22:32:15.838337 - ['1111.0t', 'R'] - 12.0 mV(R)
2020-11-15 22:32:15.838439 - ['12.0', 'R'] - 1111 °C(R)
2020-11-15 22:32:15.838542 - ['12.0r', 'R'] - 1111 °C(R)
2020-11-15 22:32:15.838641 - ['1150', 'R'] - 12.535 mV(R)
2020-11-15 22:32:15.838746 - ['1150.0t', 'R'] - 12.535 mV(R)
2020-11-15 22:32:15.838840 - ['12.535', 'R'] - 1150 °C(R)
2020-11-15 22:32:15.838943 - ['12.535r', 'R'] - 1150 °C(R)
2020-11-15 22:32:15.839045 - ['1300', 'R'] - 14.629 mV(R)
2020-11-15 22:32:15.839150 - ['1300.0t', 'R'] - 14.629 mV(R)
2020-11-15 22:32:15.839244 - ['14.629', 'R'] - 1300 °C(R)
2020-11-15 22:32:15.839348 - ['14.629r', 'R'] - 1300 °C(R)
2020-11-15 22:32:15.839446 - ['1450', 'R'] - 16.746 mV(R)
2020-11-15 22:32:15.839551 - ['1450.0t', 'R'] - 16.746 mV(R)
2020-11-15 22:32:15.839644 - ['16.746', 'R'] - 1450 °C(R)
2020-11-15 22:32:15.839748 - ['16.746r', 'R'] - 1450 °C(R)
2020-11-15 22:32:15.839846 - ['1600', 'R'] - 18.849 mV(R)
2020-11-15 22:32:15.839950 - ['1600.0t', 'R'] - 18.849 mV(R)
2020-11-15 22:32:15.840043 - ['18.849', 'R'] - 1600 °C(R)
2020-11-15 22:32:15.840146 - ['18.849r', 'R'] - 1600 °C(R)
2020-11-15 22:32:15.840244 - ['1750', 'R'] - 20.877 mV(R)
2020-11-15 22:32:15.840348 - ['1750.0t', 'R'] - 20.877 mV(R)
2020-11-15 22:32:15.840442 - ['20.877', 'R'] - 1750 °C(R)
2020-11-15 22:32:15.840545 - ['20.877r', 'R'] - 1750 °C(R)
2020-11-15 22:32:15.841533 - ['-50', 'S'] - -0.236 mV(S)
2020-11-15 22:32:15.841645 - ['-50.0t', 'S'] - -0.236 mV(S)
2020-11-15 22:32:15.841749 - ['-0.236', 'S'] - -50 °C(S)
2020-11-15 22:32:15.841854 - ['-0.236r', 'S'] - -50 °C(S)
2020-11-15 22:32:15.841955 - ['100', 'S'] - 0.646 mV(S)
2020-11-15 22:32:15.842060 - ['100.0t', 'S'] - 0.646 mV(S)
2020-11-15 22:32:15.842158 - ['0.646', 'S'] - 100 °C(S)
2020-11-15 22:32:15.842264 - ['0.646r', 'S'] - 100 °C(S)
2020-11-15 22:32:15.842365 - ['250', 'S'] - 1.874 mV(S)
2020-11-15 22:32:15.842469 - ['250.0t', 'S'] - 1.874 mV(S)
2020-11-15 22:32:15.842564 - ['1.874', 'S'] - 250 °C(S)
2020-11-15 22:32:15.842666 - ['1.874r', 'S'] - 250 °C(S)
2020-11-15 22:32:15.842766 - ['400', 'S'] - 3.259 mV(S)
2020-11-15 22:32:15.842870 - ['400.0t', 'S'] - 3.259 mV(S)
2020-11-15 22:32:15.842965 - ['3.259', 'S'] - 400 °C(S)
2020-11-15 22:32:15.843076 - ['3.259r', 'S'] - 400 °C(S)
2020-11-15 22:32:15.843190 - ['550', 'S'] - 4.732 mV(S)
2020-11-15 22:32:15.843316 - ['550.0t', 'S'] - 4.732 mV(S)
2020-11-15 22:32:15.843413 - ['4.732', 'S'] - 550 °C(S)
2020-11-15 22:32:15.843516 - ['4.732r', 'S'] - 550 °C(S)
2020-11-15 22:32:15.843615 - ['700', 'S'] - 6.275 mV(S)
2020-11-15 22:32:15.843718 - ['700.0t', 'S'] - 6.275 mV(S)
2020-11-15 22:32:15.843811 - ['6.275', 'S'] - 700 °C(S)
2020-11-15 22:32:15.843915 - ['6.275r', 'S'] - 700 °C(S)
2020-11-15 22:32:15.844068 - ['850', 'S'] - 7.893 mV(S)
2020-11-15 22:32:15.844192 - ['850.0t', 'S'] - 7.893 mV(S)
2020-11-15 22:32:15.844287 - ['7.893', 'S'] - 850 °C(S)
2020-11-15 22:32:15.844394 - ['7.893r', 'S'] - 850 °C(S)
2020-11-15 22:32:15.844494 - ['1000', 'S'] - 9.587 mV(S)
2020-11-15 22:32:15.844598 - ['1000.0t', 'S'] - 9.587 mV(S)
2020-11-15 22:32:15.844691 - ['9.587', 'S'] - 1000 °C(S)
2020-11-15 22:32:15.844800 - ['9.587r', 'S'] - 1000 °C(S)
2020-11-15 22:32:15.844908 - ['1150', 'S'] - 11.351 mV(S)
2020-11-15 22:32:15.845012 - ['1150.0t', 'S'] - 11.351 mV(S)
2020-11-15 22:32:15.845107 - ['11.351', 'S'] - 1150 °C(S)
2020-11-15 22:32:15.845219 - ['11.351r', 'S'] - 1150 °C(S)
2020-11-15 22:32:15.845317 - ['1300', 'S'] - 13.159 mV(S)
2020-11-15 22:32:15.845422 - ['1300.0t', 'S'] - 13.159 mV(S)
2020-11-15 22:32:15.845516 - ['13.159', 'S'] - 1300 °C(S)
2020-11-15 22:32:15.845620 - ['13.159r', 'S'] - 1300 °C(S)
2020-11-15 22:32:15.845719 - ['1450', 'S'] - 14.978 mV(S)
2020-11-15 22:32:15.845823 - ['1450.0t', 'S'] - 14.978 mV(S)
2020-11-15 22:32:15.845922 - ['14.978', 'S'] - 1450 °C(S)
2020-11-15 22:32:15.846026 - ['14.978r', 'S'] - 1450 °C(S)
2020-11-15 22:32:15.846124 - ['1600', 'S'] - 16.777 mV(S)
2020-11-15 22:32:15.846227 - ['1600.0t', 'S'] - 16.777 mV(S)
2020-11-15 22:32:15.846321 - ['16.777', 'S'] - 1600 °C(S)
2020-11-15 22:32:15.846424 - ['16.777r', 'S'] - 1600 °C(S)
2020-11-15 22:32:15.846531 - ['1750', 'S'] - 18.503 mV(S)
2020-11-15 22:32:15.846636 - ['1750.0t', 'S'] - 18.503 mV(S)
2020-11-15 22:32:15.846729 - ['18.503', 'S'] - 1750 °C(S)
2020-11-15 22:32:15.846832 - ['18.503r', 'S'] - 1750 °C(S)
2020-11-15 22:32:15.847798 - ['250', 'B'] - 0.291 mV(B)
2020-11-15 22:32:15.847908 - ['250.0t', 'B'] - 0.291 mV(B)
2020-11-15 22:32:15.848005 - ['0.291', 'B'] - 252 °C(B)
2020-11-15 22:32:15.850865 - ['-210', 'J'] - -8.095 mV(J)
2020-11-15 22:32:15.850985 - ['-210.0t', 'J'] - -8.095 mV(J)
2020-11-15 22:32:15.851084 - ['-8.095', 'J'] - -210 °C(J)
2020-11-15 22:32:15.851191 - ['-8.095r', 'J'] - -210 °C(J)
2020-11-15 22:32:15.851293 - ['-60', 'J'] - -2.893 mV(J)
2020-11-15 22:32:15.851407 - ['-60.0t', 'J'] - -2.893 mV(J)
2020-11-15 22:32:15.851502 - ['-2.893', 'J'] - -60 °C(J)
2020-11-15 22:32:15.851608 - ['-2.893r', 'J'] - -60 °C(J)
2020-11-15 22:32:15.851708 - ['90', 'J'] - 4.726 mV(J)
2020-11-15 22:32:15.851813 - ['90.0t', 'J'] - 4.726 mV(J)
2020-11-15 22:32:15.851908 - ['4.726', 'J'] - 90 °C(J)
2020-11-15 22:32:15.852011 - ['4.726r', 'J'] - 90 °C(J)
2020-11-15 22:32:15.852112 - ['240', 'J'] - 13.0 mV(J)
2020-11-15 22:32:15.852217 - ['240.0t', 'J'] - 13.0 mV(J)
2020-11-15 22:32:15.852310 - ['13.0', 'J'] - 240 °C(J)
2020-11-15 22:32:15.852416 - ['13.0r', 'J'] - 240 °C(J)
2020-11-15 22:32:15.852517 - ['390', 'J'] - 21.297 mV(J)
2020-11-15 22:32:15.852622 - ['390.0t', 'J'] - 21.297 mV(J)
2020-11-15 22:32:15.852716 - ['21.297', 'J'] - 390 °C(J)
2020-11-15 22:32:15.852820 - ['21.297r', 'J'] - 390 °C(J)
2020-11-15 22:32:15.852921 - ['540', 'J'] - 29.647 mV(J)
2020-11-15 22:32:15.853026 - ['540.0t', 'J'] - 29.647 mV(J)
2020-11-15 22:32:15.853120 - ['29.647', 'J'] - 540 °C(J)
2020-11-15 22:32:15.853232 - ['29.647r', 'J'] - 540 °C(J)
2020-11-15 22:32:15.853334 - ['690', 'J'] - 38.512 mV(J)
2020-11-15 22:32:15.853439 - ['690.0t', 'J'] - 38.512 mV(J)
2020-11-15 22:32:15.853533 - ['38.512', 'J'] - 690 °C(J)
2020-11-15 22:32:15.853637 - ['38.512r', 'J'] - 690 °C(J)
2020-11-15 22:32:15.853735 - ['840', 'J'] - 48.074 mV(J)
2020-11-15 22:32:15.853840 - ['840.0t', 'J'] - 48.074 mV(J)
2020-11-15 22:32:15.853944 - ['48.074', 'J'] - 840 °C(J)
2020-11-15 22:32:15.854048 - ['48.074r', 'J'] - 840 °C(J)
2020-11-15 22:32:15.854147 - ['990', 'J'] - 57.36 mV(J)
2020-11-15 22:32:15.854251 - ['990.0t', 'J'] - 57.36 mV(J)
2020-11-15 22:32:15.854352 - ['57.36', 'J'] - 990 °C(J)
2020-11-15 22:32:15.854456 - ['57.36r', 'J'] - 990 °C(J)
2020-11-15 22:32:15.854557 - ['1140', 'J'] - 66.102 mV(J)
2020-11-15 22:32:15.854662 - ['1140.0t', 'J'] - 66.102 mV(J)
2020-11-15 22:32:15.854757 - ['66.102', 'J'] - 1140 °C(J)
2020-11-15 22:32:15.854861 - ['66.102r', 'J'] - 1140 °C(J)
2020-11-15 22:32:15.855764 - ['-250', 'T'] - -6.181 mV(T)
2020-11-15 22:32:15.855875 - ['-250.0t', 'T'] - -6.181 mV(T)
2020-11-15 22:32:15.855971 - ['-6.181', 'T'] - -250 °C(T)
2020-11-15 22:32:15.856076 - ['-6.181r', 'T'] - -250 °C(T)
2020-11-15 22:32:15.856180 - ['-195', 'T'] - -5.523 mV(T)
2020-11-15 22:32:15.856286 - ['-195.0t', 'T'] - -5.523 mV(T)
2020-11-15 22:32:15.856382 - ['-5.523', 'T'] - -195 °C(T)
2020-11-15 22:32:15.856488 - ['-5.523r', 'T'] - -195 °C(T)
2020-11-15 22:32:15.856591 - ['-120', 'T'] - -3.923 mV(T)
2020-11-15 22:32:15.856697 - ['-120.0t', 'T'] - -3.923 mV(T)
2020-11-15 22:32:15.856792 - ['-3.923', 'T'] - -120 °C(T)
2020-11-15 22:32:15.856896 - ['-3.923r', 'T'] - -120 °C(T)
2020-11-15 22:32:15.856999 - ['-45', 'T'] - -1.648 mV(T)
2020-11-15 22:32:15.857105 - ['-45.0t', 'T'] - -1.648 mV(T)
2020-11-15 22:32:15.857208 - ['-1.648', 'T'] - -45 °C(T)
2020-11-15 22:32:15.857315 - ['-1.648r', 'T'] - -45 °C(T)
2020-11-15 22:32:15.857415 - ['30', 'T'] - 1.196 mV(T)
2020-11-15 22:32:15.857522 - ['30.0t', 'T'] - 1.196 mV(T)
2020-11-15 22:32:15.857617 - ['1.196', 'T'] - 30 °C(T)
2020-11-15 22:32:15.857720 - ['1.196r', 'T'] - 30 °C(T)
2020-11-15 22:32:15.857819 - ['105', 'T'] - 4.513 mV(T)
2020-11-15 22:32:15.857924 - ['105.0t', 'T'] - 4.513 mV(T)
2020-11-15 22:32:15.858018 - ['4.513', 'T'] - 105 °C(T)
2020-11-15 22:32:15.858135 - ['4.513r', 'T'] - 105 °C(T)
2020-11-15 22:32:15.858235 - ['180', 'T'] - 8.237 mV(T)
2020-11-15 22:32:15.858348 - ['180.0t', 'T'] - 8.237 mV(T)
2020-11-15 22:32:15.858442 - ['8.237', 'T'] - 180 °C(T)
2020-11-15 22:32:15.858545 - ['8.237r', 'T'] - 180 °C(T)
2020-11-15 22:32:15.858645 - ['255', 'T'] - 12.293 mV(T)
2020-11-15 22:32:15.858750 - ['255.0t', 'T'] - 12.293 mV(T)
2020-11-15 22:32:15.858844 - ['12.293', 'T'] - 255 °C(T)
2020-11-15 22:32:15.858947 - ['12.293r', 'T'] - 255 °C(T)
2020-11-15 22:32:15.859047 - ['330', 'T'] - 16.624 mV(T)
2020-11-15 22:32:15.859152 - ['330.0t', 'T'] - 16.624 mV(T)
2020-11-15 22:32:15.859245 - ['16.624', 'T'] - 330 °C(T)
2020-11-15 22:32:15.859348 - ['16.624r', 'T'] - 330 °C(T)
2020-11-15 22:32:15.860280 - ['-200', 'E'] - -8.825 mV(E)
2020-11-15 22:32:15.860395 - ['-200.0t', 'E'] - -8.825 mV(E)
2020-11-15 22:32:15.860490 - ['-8.825', 'E'] - -200 °C(E)
2020-11-15 22:32:15.860600 - ['-8.825r', 'E'] - -200 °C(E)
2020-11-15 22:32:15.860705 - ['-100', 'E'] - -5.237 mV(E)
2020-11-15 22:32:15.860812 - ['-100.0t', 'E'] - -5.237 mV(E)
2020-11-15 22:32:15.860907 - ['-5.237', 'E'] - -100 °C(E)
2020-11-15 22:32:15.861047 - ['-5.237r', 'E'] - -100 °C(E)
2020-11-15 22:32:15.861219 - ['0', 'E'] - -0.0 mV(E)
2020-11-15 22:32:15.861327 - ['0.0t', 'E'] - -0.0 mV(E)
2020-11-15 22:32:15.861419 - ['-0.0', 'E'] - 0 °C(E)
2020-11-15 22:32:15.861521 - ['-0.0r', 'E'] - 0 °C(E)
2020-11-15 22:32:15.861621 - ['100', 'E'] - 6.319 mV(E)
2020-11-15 22:32:15.861726 - ['100.0t', 'E'] - 6.319 mV(E)
2020-11-15 22:32:15.861820 - ['6.319', 'E'] - 100 °C(E)
2020-11-15 22:32:15.861924 - ['6.319r', 'E'] - 100 °C(E)
2020-11-15 22:32:15.862025 - ['200', 'E'] - 13.421 mV(E)
2020-11-15 22:32:15.862129 - ['200.0t', 'E'] - 13.421 mV(E)
2020-11-15 22:32:15.862223 - ['13.421', 'E'] - 200 °C(E)
2020-11-15 22:32:15.862327 - ['13.421r', 'E'] - 200 °C(E)
2020-11-15 22:32:15.862428 - ['300', 'E'] - 21.036 mV(E)
2020-11-15 22:32:15.862532 - ['300.0t', 'E'] - 21.036 mV(E)
2020-11-15 22:32:15.862627 - ['21.036', 'E'] - 300 °C(E)
2020-11-15 22:32:15.862731 - ['21.036r', 'E'] - 300 °C(E)
2020-11-15 22:32:15.862835 - ['400', 'E'] - 28.946 mV(E)
2020-11-15 22:32:15.862940 - ['400.0t', 'E'] - 28.946 mV(E)
2020-11-15 22:32:15.863034 - ['28.946', 'E'] - 400 °C(E)
2020-11-15 22:32:15.863138 - ['28.946r', 'E'] - 400 °C(E)
2020-11-15 22:32:15.863239 - ['500', 'E'] - 37.005 mV(E)
2020-11-15 22:32:15.863344 - ['500.0t', 'E'] - 37.005 mV(E)
2020-11-15 22:32:15.863449 - ['37.005', 'E'] - 500 °C(E)
2020-11-15 22:32:15.863554 - ['37.005r', 'E'] - 500 °C(E)
2020-11-15 22:32:15.863654 - ['600', 'E'] - 45.093 mV(E)
2020-11-15 22:32:15.863758 - ['600.0t', 'E'] - 45.093 mV(E)
2020-11-15 22:32:15.863851 - ['45.093', 'E'] - 600 °C(E)
2020-11-15 22:32:15.863955 - ['45.093r', 'E'] - 600 °C(E)
2020-11-15 22:32:15.864056 - ['700', 'E'] - 53.112 mV(E)
2020-11-15 22:32:15.864161 - ['700.0t', 'E'] - 53.112 mV(E)
2020-11-15 22:32:15.864262 - ['53.112', 'E'] - 700 °C(E)
2020-11-15 22:32:15.864366 - ['53.112r', 'E'] - 700 °C(E)
2020-11-15 22:32:15.864467 - ['800', 'E'] - 61.017 mV(E)
2020-11-15 22:32:15.864571 - ['800.0t', 'E'] - 61.017 mV(E)
2020-11-15 22:32:15.864665 - ['61.017', 'E'] - 800 °C(E)
2020-11-15 22:32:15.864767 - ['61.017r', 'E'] - 800 °C(E)
2020-11-15 22:32:15.864867 - ['900', 'E'] - 68.787 mV(E)
2020-11-15 22:32:15.864974 - ['900.0t', 'E'] - 68.787 mV(E)
2020-11-15 22:32:15.865068 - ['68.787', 'E'] - 900 °C(E)
2020-11-15 22:32:15.865178 - ['68.787r', 'E'] - 900 °C(E)
2020-11-15 22:32:15.865281 - ['1000', 'E'] - 76.373 mV(E)
2020-11-15 22:32:15.865386 - ['1000.0t', 'E'] - 76.373 mV(E)
2020-11-15 22:32:15.865481 - ['76.373', 'E'] - 1000 °C(E)
2020-11-15 22:32:15.865584 - ['76.373r', 'E'] - 1000 °C(E)
2020-11-15 22:32:15.866592 - ['-200', 'K'] - -5.891 mV(K)
2020-11-15 22:32:15.866703 - ['-200.0t', 'K'] - -5.891 mV(K)
2020-11-15 22:32:15.866800 - ['-5.891', 'K'] - -200 °C(K)
2020-11-15 22:32:15.866905 - ['-5.891r', 'K'] - -200 °C(K)
2020-11-15 22:32:15.867007 - ['-170', 'K'] - -5.354 mV(K)
2020-11-15 22:32:15.867122 - ['-170.0t', 'K'] - -5.354 mV(K)
2020-11-15 22:32:15.867217 - ['-5.354', 'K'] - -170 °C(K)
2020-11-15 22:32:15.867321 - ['-5.354r', 'K'] - -170 °C(K)
2020-11-15 22:32:15.867423 - ['-70', 'K'] - -2.587 mV(K)
2020-11-15 22:32:15.867529 - ['-70.0t', 'K'] - -2.587 mV(K)
2020-11-15 22:32:15.867623 - ['-2.587', 'K'] - -70 °C(K)
2020-11-15 22:32:15.867726 - ['-2.587r', 'K'] - -70 °C(K)
2020-11-15 22:32:15.867826 - ['30', 'K'] - 1.203 mV(K)
2020-11-15 22:32:15.867930 - ['30.0t', 'K'] - 1.203 mV(K)
2020-11-15 22:32:15.868025 - ['1.203', 'K'] - 30 °C(K)
2020-11-15 22:32:15.868137 - ['1.203r', 'K'] - 30 °C(K)
2020-11-15 22:32:15.868237 - ['130', 'K'] - 5.328 mV(K)
2020-11-15 22:32:15.868342 - ['130.0t', 'K'] - 5.328 mV(K)
2020-11-15 22:32:15.868435 - ['5.328', 'K'] - 130 °C(K)
2020-11-15 22:32:15.868545 - ['5.328r', 'K'] - 130 °C(K)
2020-11-15 22:32:15.868646 - ['230', 'K'] - 9.343 mV(K)
2020-11-15 22:32:15.868751 - ['230.0t', 'K'] - 9.343 mV(K)
2020-11-15 22:32:15.868845 - ['9.343', 'K'] - 230 °C(K)
2020-11-15 22:32:15.868948 - ['9.343r', 'K'] - 230 °C(K)
2020-11-15 22:32:15.869049 - ['330', 'K'] - 13.457 mV(K)
2020-11-15 22:32:15.869161 - ['330.0t', 'K'] - 13.457 mV(K)
2020-11-15 22:32:15.869257 - ['13.457', 'K'] - 330 °C(K)
2020-11-15 22:32:15.869362 - ['13.457r', 'K'] - 330 °C(K)
2020-11-15 22:32:15.869462 - ['430', 'K'] - 17.667 mV(K)
2020-11-15 22:32:15.869567 - ['430.0t', 'K'] - 17.667 mV(K)
2020-11-15 22:32:15.869661 - ['17.667', 'K'] - 430 °C(K)
2020-11-15 22:32:15.869766 - ['17.667r', 'K'] - 430 °C(K)
2020-11-15 22:32:15.869876 - ['530', 'K'] - 21.924 mV(K)
2020-11-15 22:32:15.869985 - ['530.0t', 'K'] - 21.924 mV(K)
2020-11-15 22:32:15.870079 - ['21.924', 'K'] - 530 °C(K)
2020-11-15 22:32:15.870183 - ['21.924r', 'K'] - 530 °C(K)
2020-11-15 22:32:15.870292 - ['630', 'K'] - 26.179 mV(K)
2020-11-15 22:32:15.870400 - ['630.0t', 'K'] - 26.179 mV(K)
2020-11-15 22:32:15.870495 - ['26.179', 'K'] - 630 °C(K)
2020-11-15 22:32:15.870599 - ['26.179r', 'K'] - 630 °C(K)
2020-11-15 22:32:15.870705 - ['730', 'K'] - 30.382 mV(K)
2020-11-15 22:32:15.870815 - ['730.0t', 'K'] - 30.382 mV(K)
2020-11-15 22:32:15.870909 - ['30.382', 'K'] - 730 °C(K)
2020-11-15 22:32:15.871013 - ['30.382r', 'K'] - 730 °C(K)
2020-11-15 22:32:15.871124 - ['830', 'K'] - 34.501 mV(K)
2020-11-15 22:32:15.871233 - ['830.0t', 'K'] - 34.501 mV(K)
2020-11-15 22:32:15.871328 - ['34.501', 'K'] - 830 °C(K)
2020-11-15 22:32:15.871431 - ['34.501r', 'K'] - 830 °C(K)
2020-11-15 22:32:15.871536 - ['930', 'K'] - 38.522 mV(K)
2020-11-15 22:32:15.871643 - ['930.0t', 'K'] - 38.522 mV(K)
2020-11-15 22:32:15.871737 - ['38.522', 'K'] - 930 °C(K)
2020-11-15 22:32:15.871841 - ['38.522r', 'K'] - 930 °C(K)
2020-11-15 22:32:15.871946 - ['1030', 'K'] - 42.44 mV(K)
2020-11-15 22:32:15.872055 - ['1030.0t', 'K'] - 42.44 mV(K)
2020-11-15 22:32:15.872149 - ['42.44', 'K'] - 1030 °C(K)
2020-11-15 22:32:15.872252 - ['42.44r', 'K'] - 1030 °C(K)
2020-11-15 22:32:15.872359 - ['1130', 'K'] - 46.249 mV(K)
2020-11-15 22:32:15.872470 - ['1130.0t', 'K'] - 46.249 mV(K)
2020-11-15 22:32:15.872565 - ['46.249', 'K'] - 1130 °C(K)
2020-11-15 22:32:15.872668 - ['46.249r', 'K'] - 1130 °C(K)
2020-11-15 22:32:15.872773 - ['1230', 'K'] - 49.926 mV(K)
2020-11-15 22:32:15.872880 - ['1230.0t', 'K'] - 49.926 mV(K)
2020-11-15 22:32:15.872974 - ['49.926', 'K'] - 1230 °C(K)
2020-11-15 22:32:15.873077 - ['49.926r', 'K'] - 1230 °C(K)
2020-11-15 22:32:15.873256 - ['1330', 'K'] - 53.451 mV(K)
2020-11-15 22:32:15.873368 - ['1330.0t', 'K'] - 53.451 mV(K)
2020-11-15 22:32:15.873462 - ['53.451', 'K'] - 1330 °C(K)
2020-11-15 22:32:15.873566 - ['53.451r', 'K'] - 1330 °C(K)
2020-11-15 22:32:15.874470 - ['-200', 'N'] - -3.99 mV(N)
2020-11-15 22:32:15.874580 - ['-200.0t', 'N'] - -3.99 mV(N)
2020-11-15 22:32:15.874676 - ['-3.99', 'N'] - -200 °C(N)
2020-11-15 22:32:15.874781 - ['-3.99r', 'N'] - -200 °C(N)
2020-11-15 22:32:15.874882 - ['-120', 'N'] - -2.808 mV(N)
2020-11-15 22:32:15.874988 - ['-120.0t', 'N'] - -2.808 mV(N)
2020-11-15 22:32:15.875082 - ['-2.808', 'N'] - -120 °C(N)
2020-11-15 22:32:15.875193 - ['-2.808r', 'N'] - -120 °C(N)
2020-11-15 22:32:15.875294 - ['30', 'N'] - 0.793 mV(N)
2020-11-15 22:32:15.875399 - ['30.0t', 'N'] - 0.793 mV(N)
2020-11-15 22:32:15.875495 - ['0.793', 'N'] - 30 °C(N)
2020-11-15 22:32:15.875601 - ['0.793r', 'N'] - 30 °C(N)
2020-11-15 22:32:15.875702 - ['180', 'N'] - 5.259 mV(N)
2020-11-15 22:32:15.875806 - ['180.0t', 'N'] - 5.259 mV(N)
2020-11-15 22:32:15.875900 - ['5.259', 'N'] - 180 °C(N)
